Matched_Name,Matched_ID,Matched_Qualifier,Diff,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
rbpjb,ENSDARP00000087012,involved_in,6,OG0000661,"ENSACIP00000018523.1, ENSACIP00000018528.1, ENSACIP00000025163.1","ENSACLP00000013122.2, ENSACLP00000017664.2, ENSACLP00000017688.2, ENSACLP00000052189.1, ENSACLP00000056091.1, ENSACLP00000074417.1, ENSACLP00000081749.1, ENSACLP00000085688.1","ENSDARP00000026585.8, ENSDARP00000087012.5","ENSHBUP00000013207.1, ENSHBUP00000013213.1, ENSHBUP00000018115.1","ENSMZEP00005028585.1, ENSMZEP00005028588.1, ENSMZEP00005031826.1, ENSMZEP00005031827.1","ENSNBRP00000001104.1, ENSNBRP00000001111.1, ENSNBRP00000022420.1","ENSONIP00000027573.1, ENSONIP00000031994.1, ENSONIP00000037492.1, ENSONIP00000054797.1, ENSONIP00000059194.1, ENSONIP00000059548.1, ENSONIP00000069029.1, ENSONIP00000070127.1, ENSONIP00000073954.1, ENSONIP00000077856.1","ENSORLP00000006149.2, ENSORLP00000006152.2, ENSORLP00000006154.2, ENSORLP00000008785.2, ENSORLP00000031774.1, ENSORLP00000039604.1, ENSORLP00000042756.1","ENSPNYP00000019929.1, ENSPNYP00000028183.1, ENSPNYP00000028196.1"
her4.1,ENSDARP00000073730,acts_upstream_of_or_within,-6,OG0000749,"ENSACIP00000016710.1, ENSACIP00000016721.1, ENSACIP00000016766.1, ENSACIP00000016876.1, ENSACIP00000029366.1","ENSACLP00000032743.2, ENSACLP00000057400.1","ENSDARP00000073721.5, ENSDARP00000073730.3, ENSDARP00000094981.3, ENSDARP00000094984.3, ENSDARP00000122768.1, ENSDARP00000131653.2, ENSDARP00000140720.1, ENSDARP00000141050.1","ENSHBUP00000009006.1, ENSHBUP00000011971.1, ENSHBUP00000012035.1, ENSHBUP00000029354.1","ENSMZEP00005000645.1, ENSMZEP00005000707.1, ENSMZEP00005027510.1","ENSNBRP00000003254.1, ENSNBRP00000015250.1","ENSONIP00000000750.2, ENSONIP00000027915.1, ENSONIP00000034104.1, ENSONIP00000039604.1, ENSONIP00000042905.1, ENSONIP00000045499.1, ENSONIP00000052530.1, ENSONIP00000063077.1, ENSONIP00000064194.1, ENSONIP00000067792.1, ENSONIP00000068037.1","ENSORLP00000004962.2, ENSORLP00000039561.1","ENSPNYP00000003623.1, ENSPNYP00000003664.1, ENSPNYP00000003733.1, ENSPNYP00000014003.1"
hif1ab,ENSDARP00000004329,acts_upstream_of_or_within,9,OG0000817,"ENSACIP00000031234.1, ENSACIP00000031249.1, ENSACIP00000031257.1, ENSACIP00000031272.1, ENSACIP00000031290.1, ENSACIP00000031304.1, ENSACIP00000031306.1, ENSACIP00000031307.1, ENSACIP00000031310.1, ENSACIP00000031317.1","ENSACLP00000029666.2, ENSACLP00000029709.2, ENSACLP00000042413.1, ENSACLP00000042609.1, ENSACLP00000051159.1, ENSACLP00000053351.1, ENSACLP00000068370.1, ENSACLP00000068561.1, ENSACLP00000071823.1, ENSACLP00000084344.1",ENSDARP00000004329.6,"ENSHBUP00000020902.1, ENSHBUP00000035196.1","ENSMZEP00005009681.1, ENSMZEP00005009710.1","ENSNBRP00000012444.1, ENSNBRP00000012451.1, ENSNBRP00000012470.1","ENSONIP00000025335.2, ENSONIP00000025336.2, ENSONIP00000027335.1, ENSONIP00000030549.1, ENSONIP00000031716.1, ENSONIP00000031774.1, ENSONIP00000042298.1, ENSONIP00000075089.1","ENSORLP00000019651.2, ENSORLP00000032596.1","ENSPNYP00000029067.1, ENSPNYP00000029086.1"
"epas1b, epas1a, epas1a","ENSDARP00000074832, ENSDARP00000021260, ENSDARP00000124584","acts_upstream_of_or_within, acts_upstream_of_or_within, acts_upstream_of_or_within",3,OG0000839,"ENSACIP00000010164.1, ENSACIP00000010269.1, ENSACIP00000010355.1, ENSACIP00000010394.1, ENSACIP00000010429.1, ENSACIP00000010478.1, ENSACIP00000010574.1","ENSACLP00000041130.2, ENSACLP00000041132.2, ENSACLP00000045000.1, ENSACLP00000056836.1, ENSACLP00000059657.1, ENSACLP00000061344.1, ENSACLP00000066649.1, ENSACLP00000072867.1","ENSDARP00000021260.9, ENSDARP00000074832.5, ENSDARP00000124584.1, ENSDARP00000151831.1, ENSDARP00000155554.1","ENSHBUP00000018600.1, ENSHBUP00000018737.1, ENSHBUP00000018877.1, ENSHBUP00000018986.1, ENSHBUP00000018991.1, ENSHBUP00000019057.1, ENSHBUP00000019950.1, ENSHBUP00000034149.1, ENSHBUP00000034333.1","ENSMZEP00005036550.1, ENSMZEP00005036552.1",ENSNBRP00000010776.1,"ENSONIP00000001884.1, ENSONIP00000042880.1, ENSONIP00000070298.1, ENSONIP00000081362.1",ENSORLP00000004403.2,"ENSPNYP00000015532.1, ENSPNYP00000015553.1"
"llgl2, llgl2","ENSDARP00000148707, ENSDARP00000035593","involved_in, involved_in",6,OG0001165,ENSACIP00000012911.1,"ENSACLP00000003810.2, ENSACLP00000003831.2, ENSACLP00000003885.2, ENSACLP00000046732.1, ENSACLP00000052487.1, ENSACLP00000054187.1, ENSACLP00000055845.1, ENSACLP00000067599.1, ENSACLP00000079316.1, ENSACLP00000084861.1","ENSDARP00000035593.7, ENSDARP00000105110.3, ENSDARP00000148623.1, ENSDARP00000148707.1","ENSHBUP00000003250.1, ENSHBUP00000003315.1","ENSMZEP00005008388.1, ENSMZEP00005008426.1",ENSNBRP00000031274.1,"ENSONIP00000010156.2, ENSONIP00000039982.1, ENSONIP00000043426.1, ENSONIP00000048333.1, ENSONIP00000052059.1, ENSONIP00000063458.1, ENSONIP00000066130.1, ENSONIP00000072181.1, ENSONIP00000075324.1, ENSONIP00000076996.1","ENSORLP00000023064.2, ENSORLP00000030010.1, ENSORLP00000031979.1","ENSPNYP00000030345.1, ENSPNYP00000030358.1"
appb,ENSDARP00000072374,acts_upstream_of_or_within,4,OG0001448,ENSACIP00000029517.1,"ENSACLP00000005093.2, ENSACLP00000005131.1, ENSACLP00000005179.2, ENSACLP00000044023.1, ENSACLP00000044704.1, ENSACLP00000053888.1, ENSACLP00000055672.1, ENSACLP00000078611.1, ENSACLP00000082244.1","ENSDARP00000072367.5, ENSDARP00000072374.4, ENSDARP00000110143.2, ENSDARP00000112424.2, ENSDARP00000151804.1","ENSHBUP00000020666.1, ENSHBUP00000020678.1, ENSHBUP00000035035.1","ENSMZEP00005029934.1, ENSMZEP00005029936.1, ENSMZEP00005029937.1",ENSNBRP00000007807.1,"ENSONIP00000017971.2, ENSONIP00000017972.2, ENSONIP00000032632.1, ENSONIP00000032889.1, ENSONIP00000032905.1, ENSONIP00000051995.1","ENSORLP00000011186.2, ENSORLP00000034881.1","ENSPNYP00000025238.1, ENSPNYP00000025256.1, ENSPNYP00000025285.1"
jag2b,ENSDARP00000049585,involved_in,6,OG0001528,"ENSACIP00000011956.1, ENSACIP00000011973.1","ENSACLP00000040117.1, ENSACLP00000040139.2, ENSACLP00000040174.2, ENSACLP00000049203.1, ENSACLP00000055507.1, ENSACLP00000066565.1, ENSACLP00000070536.1, ENSACLP00000072600.1, ENSACLP00000075416.1, ENSACLP00000080947.1","ENSDARP00000010799.5, ENSDARP00000049585.5, ENSDARP00000130699.2, ENSDARP00000156690.1","ENSHBUP00000010049.1, ENSHBUP00000010058.1","ENSMZEP00005005843.1, ENSMZEP00005005862.1, ENSMZEP00005005883.1",ENSNBRP00000002965.1,"ENSONIP00000007093.2, ENSONIP00000007094.2, ENSONIP00000041983.1, ENSONIP00000042072.1, ENSONIP00000053761.1, ENSONIP00000060717.1, ENSONIP00000076513.1, ENSONIP00000077396.1, ENSONIP00000078888.1",,ENSPNYP00000001815.1
fbxw7,ENSDARP00000112746,acts_upstream_of_or_within,-4,OG0001577,"ENSACIP00000020303.1, ENSACIP00000020330.1, ENSACIP00000027389.1","ENSACLP00000038704.2, ENSACLP00000071705.1, ENSACLP00000080286.1, ENSACLP00000082949.1","ENSDARP00000112746.1, ENSDARP00000121723.2, ENSDARP00000144844.1, ENSDARP00000145606.1, ENSDARP00000147360.1, ENSDARP00000152703.1, ENSDARP00000153248.1, ENSDARP00000154613.1",ENSHBUP00000008208.1,ENSMZEP00005011247.1,"ENSNBRP00000002548.1, ENSNBRP00000007655.1","ENSONIP00000012654.1, ENSONIP00000014727.2, ENSONIP00000034192.1, ENSONIP00000043872.1, ENSONIP00000047752.1, ENSONIP00000049405.1, ENSONIP00000049434.1, ENSONIP00000055529.1, ENSONIP00000069022.1","ENSORLP00000003545.2, ENSORLP00000009720.2, ENSORLP00000028462.1",ENSPNYP00000018459.1
arrb1,ENSDARP00000105997,acts_upstream_of_or_within,5,OG0001620,ENSACIP00000029982.1,"ENSACLP00000015141.2, ENSACLP00000015153.2, ENSACLP00000015164.1, ENSACLP00000069888.1, ENSACLP00000083964.1, ENSACLP00000084198.1",ENSDARP00000105997.2,"ENSHBUP00000014433.1, ENSHBUP00000014452.1","ENSMZEP00005000752.1, ENSMZEP00005000764.1","ENSNBRP00000027398.1, ENSNBRP00000027467.1, ENSNBRP00000027492.1, ENSNBRP00000027521.1, ENSNBRP00000027563.1, ENSNBRP00000027575.1, ENSNBRP00000027584.1, ENSNBRP00000027595.1","ENSONIP00000019494.2, ENSONIP00000027491.1, ENSONIP00000031556.1, ENSONIP00000031744.1, ENSONIP00000034790.1, ENSONIP00000036435.1, ENSONIP00000050784.1, ENSONIP00000056290.1, ENSONIP00000070703.1, ENSONIP00000081569.1",ENSORLP00000025743.2,ENSPNYP00000013059.1
jag1b,ENSDARP00000008197,involved_in,9,OG0001683,ENSACIP00000009678.1,"ENSACLP00000036664.2, ENSACLP00000036694.1, ENSACLP00000036723.2, ENSACLP00000044510.1, ENSACLP00000048950.1, ENSACLP00000051509.1, ENSACLP00000064521.1, ENSACLP00000067739.1, ENSACLP00000070262.1, ENSACLP00000080328.1",ENSDARP00000008197.6,"ENSHBUP00000034279.1, ENSHBUP00000034282.1","ENSMZEP00005012342.1, ENSMZEP00005012347.1",ENSNBRP00000016504.1,"ENSONIP00000012625.2, ENSONIP00000039138.1, ENSONIP00000047641.1, ENSONIP00000047710.1, ENSONIP00000050325.1, ENSONIP00000051241.1, ENSONIP00000053901.1, ENSONIP00000056677.1, ENSONIP00000078429.1","ENSORLP00000015235.2, ENSORLP00000015240.2, ENSORLP00000015243.2","ENSPNYP00000019533.1, ENSPNYP00000025058.1"
