Matched_Name,Matched_ID,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
rbpjb-201,ENSDARP00000087012,OG0000661,"ENSACIP00000018523.1, ENSACIP00000018528.1, ENSACIP00000025163.1","ENSACLP00000013122.2, ENSACLP00000017664.2, ENSACLP00000017688.2, ENSACLP00000052189.1, ENSACLP00000056091.1, ENSACLP00000074417.1, ENSACLP00000081749.1, ENSACLP00000085688.1","ENSDARP00000026585.8, ENSDARP00000087012.5","ENSHBUP00000013207.1, ENSHBUP00000013213.1, ENSHBUP00000018115.1","ENSMZEP00005028585.1, ENSMZEP00005028588.1, ENSMZEP00005031826.1, ENSMZEP00005031827.1","ENSNBRP00000001104.1, ENSNBRP00000001111.1, ENSNBRP00000022420.1","ENSONIP00000027573.1, ENSONIP00000031994.1, ENSONIP00000037492.1, ENSONIP00000054797.1, ENSONIP00000059194.1, ENSONIP00000059548.1, ENSONIP00000069029.1, ENSONIP00000070127.1, ENSONIP00000073954.1, ENSONIP00000077856.1","ENSORLP00000006149.2, ENSORLP00000006152.2, ENSORLP00000006154.2, ENSORLP00000008785.2, ENSORLP00000031774.1, ENSORLP00000039604.1, ENSORLP00000042756.1","ENSPNYP00000019929.1, ENSPNYP00000028183.1, ENSPNYP00000028196.1"
hif1ab-201,ENSDARP00000004329,OG0000817,"ENSACIP00000031234.1, ENSACIP00000031249.1, ENSACIP00000031257.1, ENSACIP00000031272.1, ENSACIP00000031290.1, ENSACIP00000031304.1, ENSACIP00000031306.1, ENSACIP00000031307.1, ENSACIP00000031310.1, ENSACIP00000031317.1","ENSACLP00000029666.2, ENSACLP00000029709.2, ENSACLP00000042413.1, ENSACLP00000042609.1, ENSACLP00000051159.1, ENSACLP00000053351.1, ENSACLP00000068370.1, ENSACLP00000068561.1, ENSACLP00000071823.1, ENSACLP00000084344.1",ENSDARP00000004329.6,"ENSHBUP00000020902.1, ENSHBUP00000035196.1","ENSMZEP00005009681.1, ENSMZEP00005009710.1","ENSNBRP00000012444.1, ENSNBRP00000012451.1, ENSNBRP00000012470.1","ENSONIP00000025335.2, ENSONIP00000025336.2, ENSONIP00000027335.1, ENSONIP00000030549.1, ENSONIP00000031716.1, ENSONIP00000031774.1, ENSONIP00000042298.1, ENSONIP00000075089.1","ENSORLP00000019651.2, ENSORLP00000032596.1","ENSPNYP00000029067.1, ENSPNYP00000029086.1"
"epas1a-202, epas1b-201","ENSDARP00000124584, ENSDARP00000074832",OG0000839,"ENSACIP00000010164.1, ENSACIP00000010269.1, ENSACIP00000010355.1, ENSACIP00000010394.1, ENSACIP00000010429.1, ENSACIP00000010478.1, ENSACIP00000010574.1","ENSACLP00000041130.2, ENSACLP00000041132.2, ENSACLP00000045000.1, ENSACLP00000056836.1, ENSACLP00000059657.1, ENSACLP00000061344.1, ENSACLP00000066649.1, ENSACLP00000072867.1","ENSDARP00000021260.9, ENSDARP00000074832.5, ENSDARP00000124584.1, ENSDARP00000151831.1, ENSDARP00000155554.1","ENSHBUP00000018600.1, ENSHBUP00000018737.1, ENSHBUP00000018877.1, ENSHBUP00000018986.1, ENSHBUP00000018991.1, ENSHBUP00000019057.1, ENSHBUP00000019950.1, ENSHBUP00000034149.1, ENSHBUP00000034333.1","ENSMZEP00005036550.1, ENSMZEP00005036552.1",ENSNBRP00000010776.1,"ENSONIP00000001884.1, ENSONIP00000042880.1, ENSONIP00000070298.1, ENSONIP00000081362.1",ENSORLP00000004403.2,"ENSPNYP00000015532.1, ENSPNYP00000015553.1"
jag1b-201,ENSDARP00000008197,OG0001683,ENSACIP00000009678.1,"ENSACLP00000036664.2, ENSACLP00000036694.1, ENSACLP00000036723.2, ENSACLP00000044510.1, ENSACLP00000048950.1, ENSACLP00000051509.1, ENSACLP00000064521.1, ENSACLP00000067739.1, ENSACLP00000070262.1, ENSACLP00000080328.1",ENSDARP00000008197.6,"ENSHBUP00000034279.1, ENSHBUP00000034282.1","ENSMZEP00005012342.1, ENSMZEP00005012347.1",ENSNBRP00000016504.1,"ENSONIP00000012625.2, ENSONIP00000039138.1, ENSONIP00000047641.1, ENSONIP00000047710.1, ENSONIP00000050325.1, ENSONIP00000051241.1, ENSONIP00000053901.1, ENSONIP00000056677.1, ENSONIP00000078429.1","ENSORLP00000015235.2, ENSORLP00000015240.2, ENSORLP00000015243.2","ENSPNYP00000019533.1, ENSPNYP00000025058.1"
"adam10a-201, adam10a-204","ENSDARP00000090413, ENSDARP00000142998",OG0002521,ENSACIP00000002623.1,"ENSACLP00000004063.2, ENSACLP00000045440.1, ENSACLP00000048514.1, ENSACLP00000062330.1, ENSACLP00000065199.1, ENSACLP00000067587.1, ENSACLP00000070173.1, ENSACLP00000072020.1, ENSACLP00000083878.1, ENSACLP00000085973.1","ENSDARP00000090413.6, ENSDARP00000142998.1",ENSHBUP00000028536.1,ENSMZEP00005018401.1,ENSNBRP00000013024.1,"ENSONIP00000007349.2, ENSONIP00000027772.1, ENSONIP00000037679.1, ENSONIP00000045176.1, ENSONIP00000054391.1, ENSONIP00000056240.1, ENSONIP00000059655.1, ENSONIP00000065940.1, ENSONIP00000068062.1, ENSONIP00000081156.1",,ENSPNYP00000018457.1
kif3a-201,ENSDARP00000107221,OG0002563,ENSACIP00000008277.1,"ENSACLP00000009875.1, ENSACLP00000049380.1, ENSACLP00000053289.1, ENSACLP00000061503.1, ENSACLP00000061923.1, ENSACLP00000074527.1, ENSACLP00000075489.1, ENSACLP00000075519.1","ENSDARP00000107221.2, ENSDARP00000146551.1, ENSDARP00000152119.1",ENSHBUP00000021916.1,ENSMZEP00005015503.1,ENSNBRP00000016808.1,"ENSONIP00000022564.1, ENSONIP00000022565.2, ENSONIP00000036891.1, ENSONIP00000037401.1, ENSONIP00000039484.1, ENSONIP00000045695.1, ENSONIP00000049297.1","ENSORLP00000010922.2, ENSORLP00000010923.2, ENSORLP00000042181.1","ENSPNYP00000000342.1, ENSPNYP00000000343.1"
si:dkey-3h3.3-201,ENSDARP00000117915,OG0003405,"ENSACIP00000028706.1, ENSACIP00000028710.1, ENSACIP00000028715.1, ENSACIP00000028749.1",ENSACLP00000002986.2,"ENSDARP00000117915.1, ENSDARP00000153359.1","ENSHBUP00000025315.1, ENSHBUP00000030731.1, ENSHBUP00000034975.1",ENSMZEP00005009371.1,ENSNBRP00000027006.1,"ENSONIP00000024118.2, ENSONIP00000058552.1, ENSONIP00000064964.1, ENSONIP00000065053.1, ENSONIP00000072714.1","ENSORLP00000018319.2, ENSORLP00000026427.1, ENSORLP00000038666.1, ENSORLP00000039326.1, ENSORLP00000042506.1","ENSPNYP00000027937.1, ENSPNYP00000027945.1, ENSPNYP00000028005.1"
adam10a-202,ENSDARP00000141214,OG0004018,ENSACIP00000019742.1,"ENSACLP00000013400.2, ENSACLP00000055721.1, ENSACLP00000068810.1, ENSACLP00000069386.1, ENSACLP00000070238.1, ENSACLP00000080694.1, ENSACLP00000082111.1, ENSACLP00000085721.1","ENSDARP00000141214.2, ENSDARP00000142876.2",ENSHBUP00000001443.1,ENSMZEP00005037089.1,ENSNBRP00000015237.1,"ENSONIP00000010496.2, ENSONIP00000035349.1, ENSONIP00000044992.1, ENSONIP00000058774.1, ENSONIP00000063282.1, ENSONIP00000075285.1",ENSORLP00000006688.2,"ENSPNYP00000027544.1, ENSPNYP00000027548.1"
adam17a-202,ENSDARP00000147741,OG0004145,ENSACIP00000031029.1,,"ENSDARP00000063436.3, ENSDARP00000147741.1","ENSHBUP00000012300.1, ENSHBUP00000012323.1, ENSHBUP00000012345.1, ENSHBUP00000029558.1",ENSMZEP00005008460.1,ENSNBRP00000013366.1,"ENSONIP00000004670.2, ENSONIP00000004671.2, ENSONIP00000029608.1, ENSONIP00000043336.1, ENSONIP00000043412.1, ENSONIP00000051104.1, ENSONIP00000060524.1, ENSONIP00000072270.1, ENSONIP00000081281.1, ENSONIP00000081390.1","ENSORLP00000019187.2, ENSORLP00000039739.1","ENSPNYP00000028193.1, ENSPNYP00000028214.1"
